,Unnamed: 0,ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_solving,time_total,time_answer,time_not_answer,time_solving_2,events_num,avg_time_btw_events,sequence,length,credit,OECD
22027,22028,NLD000012002961,NLD,17.1,15.2,0,15.2,16.2,2.8,33.5,52.5,32.3,1.2,33.5,8,4.1875,ab,2,1,1
22028,22029,NLD000012002974,NLD,8.1,12.7,0,12.7,6,3.4,32.7,42.1,20.8,11.9,32.7,11,2.972727273,ab,2,1,1
22029,22030,NLD000012002968,NLD,19.5,5.9,11.7,17.6,8.3,2.9,51.9,63.1,37.1,14.8,51.9,22,2.359090909,abab,4,1,1
22030,22031,NLD000012002954,NLD,15.6,10.5,0,10.5,26.5,4.6,27.5,58.6,26.1,1.4,27.5,8,3.4375,ab,2,1,1
22031,22032,NLD000012002960,NLD,12.1,6.2,0,6.2,12.4,3.9,19.7,36,18.3,1.4,19.7,8,2.4625,ab,2,1,1
22033,22034,NLD000012002977,NLD,13.3,5.7,0,5.7,9.7,3,19.8,32.5,19,0.8,19.8,8,2.475,ab,2,1,1
22035,22036,NLD000011102760,NLD,5.3,11.2,14.8,26,11,3.3,33.2,47.5,31.3,1.9,33.2,13,2.553846154,bab,3,1,1
22036,22037,NLD000011102757,NLD,4.1,7.2,10,17.2,12.6,2.4,41.7,56.7,21.3,20.4,41.7,22,1.895454545,bab,3,1,1
22040,22041,NLD000004601149,NLD,16,8,0,8,14,2.5,25.8,42.3,24,1.8,25.8,8,3.225,ab,2,1,1
22043,22044,NLD000004601151,NLD,16.6,5.7,0,5.7,9.7,3.7,25.3,38.7,22.3,3,25.3,10,2.53,ab,2,1,1
22044,22045,NLD000004601163,NLD,8.7,9,13.3,22.3,19.1,2.4,33.3,54.8,31,2.3,33.3,13,2.561538462,bab,3,1,1
22046,22047,NLD000004601164,NLD,35.2,8.8,0,8.8,15.4,2.8,45.6,63.8,44,1.6,45.6,12,3.8,aaaaab,6,1,1
22050,22051,NLD000005801410,NLD,6.9,9.1,4.6,13.7,17.5,3.6,35.1,56.2,20.6,14.5,35.1,22,1.595454545,abb,3,1,1
22053,22054,NLD000005801408,NLD,15.9,6.3,0,6.3,11.9,4.3,23.2,39.4,22.2,1,23.2,8,2.9,ab,2,1,1
22054,22055,NLD000003300828,NLD,15.2,20,0,20,11.1,4.3,38,53.4,35.2,2.8,38,9,4.222222222,ab,2,1,1
22055,22056,NLD000003300844,NLD,6.1,8.5,16.9,25.4,4.8,2.8,35.4,43,31.5,3.9,35.4,13,2.723076923,bab,3,1,1
22057,22058,NLD000003300835,NLD,8.5,5.9,60,65.9,34.5,3.1,78.7,116.3,74.4,4.3,78.7,22,3.577272727,babab,5,1,1
22058,22059,NLD000003300830,NLD,17.1,6.4,11.5,17.9,11.8,3.5,40.8,56.1,35,5.8,40.8,19,2.147368421,abab,4,1,1
22060,22061,NLD000012102994,NLD,25.1,10.3,0,10.3,4.3,4.4,36.4,45.1,35.4,1,36.4,8,4.55,ab,2,1,1
22063,22064,NLD000012102999,NLD,7.3,5.8,12.6,18.4,11.1,2.5,29.2,42.8,25.7,3.5,29.2,13,2.246153846,bab,3,1,1
22064,22065,NLD000012102996,NLD,18.4,11.3,0,11.3,4.9,2.7,44.2,51.8,29.7,14.5,44.2,13,3.4,ab,2,1,1
22065,22066,NLD000012103001,NLD,16.9,3.5,7.1,10.6,15.5,2.9,30.9,49.3,27.5,3.4,30.9,17,1.817647059,abab,4,1,1
22066,22067,NLD000009602395,NLD,8.1,10.5,17.4,27.9,17.1,3.4,41,61.5,36,5,41,13,3.153846154,bab,3,1,1
22067,22068,NLD000009602402,NLD,8.4,8.1,0,8.1,14.7,3.9,18.9,37.5,16.5,2.4,18.9,8,2.3625,ab,2,1,1
22068,22069,NLD000009602405,NLD,3.4,4.5,10.1,14.6,16,2.8,20.4,39.2,18,2.4,20.4,13,1.569230769,bab,3,1,1
22069,22070,NLD000009602382,NLD,4.8,6,11.3,17.3,11.6,4.6,26.4,42.6,22.1,4.3,26.4,13,2.030769231,bab,3,1,1
22070,22071,NLD000009602389,NLD,11.7,3.3,12.2,15.5,9.3,2.5,35.1,46.9,27.2,7.9,35.1,21,1.671428571,abab,4,1,1
22071,22072,NLD000007801909,NLD,2.8,6.2,8,14.2,17.7,2.1,18.5,38.3,17,1.5,18.5,13,1.423076923,bab,3,1,1
22072,22073,NLD000007801917,NLD,12.1,8.6,16.2,24.8,7.5,3.9,41.7,53.1,36.9,4.8,41.7,13,3.207692308,bab,3,1,1
22073,22074,NLD000007801912,NLD,17.3,6.8,0,6.8,14.3,4.3,27.1,45.7,24.1,3,27.1,8,3.3875,ab,2,1,1
22074,22075,NLD000007801931,NLD,5,14.1,15.6,29.7,20.9,3.8,37.1,61.8,34.7,2.4,37.1,13,2.853846154,bab,3,1,1
22077,22078,NLD000007801915,NLD,12.5,8.1,0,8.1,23.2,2.9,24.8,50.9,20.6,4.2,24.8,11,2.254545455,ab,2,1,1
22080,22081,NLD000000300060,NLD,13.3,5.5,6.7,12.2,15.2,2.1,40.5,57.8,25.5,15,40.5,21,1.928571429,abab,4,1,1
22081,22082,NLD000000300067,NLD,17,11.1,0,11.1,58.4,3.3,32.2,93.9,28.1,4.1,32.2,10,3.22,ab,2,1,1
22082,22083,NLD000000300065,NLD,28.4,3,24.5,27.5,15,3.3,62.3,80.6,55.9,6.4,62.3,26,2.396153846,ababb,5,1,1
22086,22087,NLD000002800699,NLD,15,4,9,13,5.6,4.9,35.1,45.6,28,7.1,35.1,24,1.4625,abbab,5,1,1
22087,22088,NLD000002800706,NLD,22.7,16.1,0,16.1,8.7,3,40.6,52.3,38.8,1.8,40.6,8,5.075,ab,2,1,1
22088,22089,NLD000002800703,NLD,16.9,9.7,0,9.7,7.1,2.9,29.6,39.6,26.6,3,29.6,8,3.7,ab,2,1,1
22089,22090,NLD000002800694,NLD,18.5,4.5,5.9,10.4,8.5,2.7,32.1,43.3,28.9,3.2,32.1,17,1.888235294,abab,4,1,1
22090,22091,NLD000002800704,NLD,8.8,10.2,0,10.2,12.3,2.2,22.1,36.6,19,3.1,22.1,10,2.21,ab,2,1,1
22091,22092,NLD000010402581,NLD,23,7.9,0,7.9,15.2,4.5,34.1,53.8,30.9,3.2,34.1,10,3.41,ab,2,1,1
22093,22094,NLD000010402575,NLD,18.2,13.6,0,13.6,14.9,2.5,33.5,50.9,31.8,1.7,33.5,8,4.1875,ab,2,1,1
22094,22095,NLD000010402573,NLD,12.8,13.8,0,13.8,11.6,4.4,28,44,26.6,1.4,28,10,2.8,ab,2,1,1
22095,22096,NLD000010402588,NLD,21.9,7.5,0,7.5,9.3,3,33.9,46.2,29.4,4.5,33.9,12,2.825,aaaaab,6,1,1
22096,22097,NLD000010402572,NLD,8.1,6.4,0,6.4,11.4,3.6,15.5,30.5,14.5,1,15.5,8,1.9375,ab,2,1,1
22099,22100,NLD000012903205,NLD,20.5,6.6,10.9,17.5,13.5,2.8,41.2,57.5,38,3.2,41.2,13,3.169230769,abb,3,1,1
22103,22104,NLD000012903201,NLD,8.9,4.6,9.3,13.9,14.5,2.8,29.4,46.7,22.8,6.6,29.4,18,1.633333333,abb,3,1,1
22104,22105,NLD000012903199,NLD,22.2,7.4,9.9,17.3,8.1,2.7,58.6,69.4,39.5,19.1,58.6,22,2.663636364,abab,4,1,1
22105,22106,NLD000017204282,NLD,3.1,4.9,7.2,12.1,14.3,2.9,29.5,46.7,15.2,14.3,29.5,21,1.404761905,bab,3,1,1
22106,22107,NLD000017204281,NLD,13.1,11.8,0,11.8,14.4,5.7,26.6,46.7,24.9,1.7,26.6,8,3.325,ab,2,1,1
22107,22108,NLD000017204279,NLD,6.2,4,11,15,21.5,5.9,47.6,75,21.2,26.4,47.6,19,2.505263158,bab,3,1,1
22108,22109,NLD000017204280,NLD,11.8,7.9,0,7.9,9.6,4.1,21.2,34.9,19.7,1.5,21.2,8,2.65,ab,2,1,1
22110,22111,NLD000012603106,NLD,20.3,10,0,10,25.3,12.8,35.9,74,30.3,5.6,35.9,10,3.59,ab,2,1,1
22111,22112,NLD000012603123,NLD,9.3,7.5,21.3,28.8,8.4,2.4,40.3,51.1,38.1,2.2,40.3,13,3.1,bab,3,1,1
22112,22113,NLD000012603121,NLD,5,9.9,0,9.9,15.7,3.7,16.1,35.5,14.9,1.2,16.1,8,2.0125,ab,2,1,1
22113,22114,NLD000012603118,NLD,41.6,19.1,0,19.1,2.2,2.6,65.2,70,60.7,4.5,65.2,8,8.15,ab,2,1,1
22114,22115,NLD000012603129,NLD,8.5,10.9,7.6,18.5,13.5,2.8,37.9,54.2,27,10.9,37.9,22,1.722727273,abab,4,1,1
22117,22118,NLD000003600903,NLD,17.7,8.3,0,8.3,5.8,3.5,27.2,36.5,26,1.2,27.2,8,3.4,ab,2,1,1
22118,22119,NLD000003600894,NLD,25.7,14.5,0,14.5,13.9,3.7,41.4,59,40.2,1.2,41.4,8,5.175,ab,2,1,1
22119,22120,NLD000003600896,NLD,4.1,8.2,16.9,25.1,16.3,4.1,31.3,51.7,29.2,2.1,31.3,13,2.407692308,bab,3,1,1
22121,22122,NLD000003600891,NLD,14.7,7.9,4.3,12.2,11.5,3.6,33.5,48.6,26.9,6.6,33.5,20,1.675,abab,4,1,1
22123,22124,NLD000003600904,NLD,6.9,9.4,0,9.4,11,3,21.1,35.1,16.3,4.8,21.1,10,2.11,ab,2,1,1
22125,22126,NLD000010002484,NLD,20,7.1,8.8,15.9,16.6,3.6,41.3,61.5,35.9,5.4,41.3,17,2.429411765,abab,4,1,1
22126,22127,NLD000010002489,NLD,19.4,16.4,9.4,25.8,31.1,2.9,54.1,88.1,45.2,8.9,54.1,20,2.705,abab,4,1,1
22127,22128,NLD000010002490,NLD,13.4,8.4,0,8.4,9.6,5.3,22.8,37.7,21.8,1,22.8,8,2.85,ab,2,1,1
22128,22129,NLD000010002492,NLD,24,12.7,8.8,21.5,10.5,2.6,49.9,63,45.5,4.4,49.9,19,2.626315789,abab,4,1,1
22129,22130,NLD000010002478,NLD,9.2,6,0,6,13.4,2.5,23,38.9,15.2,7.8,23,11,2.090909091,ab,2,1,1
22132,22133,NLD000007601888,NLD,24.4,10.5,0,10.5,14.1,3,36.5,53.6,34.9,1.6,36.5,8,4.5625,ab,2,1,1
22133,22134,NLD000007601879,NLD,13.5,27.2,0,27.2,14.6,3.5,42.1,60.2,40.7,1.4,42.1,9,4.677777778,ab,2,1,1
22134,22135,NLD000007601880,NLD,6.3,3.9,18.4,22.3,23.7,5.1,30.3,59.1,28.6,1.7,30.3,17,1.782352941,bab,3,1,1
22136,22137,NLD000007601878,NLD,15.1,6.6,9.3,15.9,20.7,4.8,38.3,63.8,31,7.3,38.3,20,1.915,abab,4,1,1
22138,22139,NLD000014703643,NLD,13.8,6.4,0,6.4,6.4,2.5,21.2,30.1,20.2,1,21.2,8,2.65,ab,2,1,1
22140,22141,NLD000014703636,NLD,4.9,3.8,19.5,23.3,5.7,2.8,30.6,39.1,28.2,2.4,30.6,13,2.353846154,bab,3,1,1
22143,22144,NLD000014703626,NLD,2.5,4.4,12,16.4,16.4,4,20.9,41.3,18.9,2,20.9,13,1.607692308,bab,3,1,1
22144,22145,NLD000013803430,NLD,5,9.9,23.2,33.1,26.2,2.6,40.4,69.2,38.1,2.3,40.4,13,3.107692308,bab,3,1,1
22145,22146,NLD000013803413,NLD,14.6,14.6,0,14.6,21.1,4.9,32.1,58.1,29.2,2.9,32.1,10,3.21,ab,2,1,1
22146,22147,NLD000013803436,NLD,12.3,5.3,0,5.3,24,7.2,19.9,51.1,17.6,2.3,19.9,8,2.4875,ab,2,1,1
22149,22150,NLD000013803429,NLD,12.1,7.7,0,7.7,5.7,2.7,20.9,29.3,19.8,1.1,20.9,8,2.6125,ab,2,1,1
22150,22151,NLD000013803426,NLD,4.5,3.8,9.9,13.7,17.4,3.3,20.4,41.1,18.2,2.2,20.4,13,1.569230769,bab,3,1,1
22154,22155,NLD000015403818,NLD,9,9.3,0,9.3,14.1,4.8,19.4,38.3,18.3,1.1,19.4,8,2.425,ab,2,1,1
22155,22156,NLD000015403831,NLD,4.3,5.9,22.1,28,9.2,3.4,39.8,52.4,32.3,7.5,39.8,18,2.211111111,bab,3,1,1
22156,22157,NLD000015403809,NLD,3.1,8.8,8,16.8,18.1,2.9,22.2,43.2,19.9,2.3,22.2,13,1.707692308,bab,3,1,1
22163,22164,NLD000006401574,NLD,21.7,14.8,0,14.8,18.4,2.6,42.4,63.4,36.5,5.9,42.4,10,4.24,ab,2,1,1
22167,22168,NLD000006401563,NLD,7.1,5.7,11,16.7,14.7,6.4,26.4,47.5,23.8,2.6,26.4,13,2.030769231,bab,3,1,1
22168,22169,NLD000006401572,NLD,15.5,5.7,0,5.7,10,4.7,24.7,39.4,21.2,3.5,24.7,8,3.0875,ab,2,1,1
22171,22172,NLD000004001001,NLD,8.2,9.6,12.8,22.4,9.9,4.1,32.9,46.9,30.6,2.3,32.9,13,2.530769231,bab,3,1,1
22173,22174,NLD000004000998,NLD,12.7,9.4,0,9.4,12,3.1,23.4,38.5,22.1,1.3,23.4,8,2.925,ab,2,1,1
22174,22175,NLD000004000992,NLD,34.4,5.8,20.8,26.6,4.9,2.3,64.4,71.6,61,3.4,64.4,18,3.577777778,abab,4,1,1
22175,22176,NLD000004001018,NLD,17.2,5.3,6.5,11.8,11.6,3,43.6,58.2,29,14.6,43.6,19,2.294736842,abb,3,1,1
22176,22177,NLD000016204035,NLD,10.3,4.7,0,4.7,9.4,3.8,16.3,29.5,15,1.3,16.3,8,2.0375,ab,2,1,1
22177,22178,NLD000016204014,NLD,3.8,6,13.2,19.2,11.7,2.6,25.9,40.2,23,2.9,25.9,13,1.992307692,bab,3,1,1
22178,22179,NLD000016204026,NLD,14.7,8.7,7.1,15.8,10.4,3.5,38.3,52.2,30.5,7.8,38.3,17,2.252941176,abab,4,1,1
22179,22180,NLD000016204020,NLD,22.2,11,0,11,23.9,3.6,35.1,62.6,33.2,1.9,35.1,8,4.3875,ab,2,1,1
22182,22183,NLD000016204025,NLD,48.9,4.9,5.5,10.4,13.8,3.2,66.4,83.4,59.3,7.1,66.4,19,3.494736842,abab,4,1,1
22183,22184,NLD000000100015,NLD,34.1,8.9,9.2,18.1,12.8,3.2,58.4,74.4,52.2,6.2,58.4,17,3.435294118,abab,4,1,1
22184,22185,NLD000000100011,NLD,5.5,8.5,41.3,49.8,9.6,2.1,60,71.7,55.3,4.7,60,13,4.615384615,bab,3,1,1
22185,22186,NLD000000100027,NLD,16.9,7.3,0,7.3,37,2.7,26.7,66.4,24.2,2.5,26.7,10,2.67,ab,2,1,1
22187,22188,NLD000000100030,NLD,25.4,6.3,0,6.3,15,2.5,32.3,49.8,31.7,0.6,32.3,8,4.0375,ab,2,1,1
22188,22189,NLD000000100003,NLD,5.1,7.3,32,39.3,16.1,3.6,47.5,67.2,44.4,3.1,47.5,13,3.653846154,bab,3,1,1
22191,22192,NLD000000700164,NLD,5.8,6,9.6,15.6,10.2,2.5,23.6,36.3,21.4,2.2,23.6,13,1.815384615,bab,3,1,1
22192,22193,NLD000000700182,NLD,56.1,13.9,0,13.9,13.3,3.2,73,89.5,70,3,73,8,9.125,ab,2,1,1
22193,22194,NLD000000700176,NLD,4,4.7,13.8,18.5,10.4,2.2,27.1,39.7,22.5,4.6,27.1,13,2.084615385,bab,3,1,1
22196,22197,NLD000007901957,NLD,16.2,7.6,0,7.6,14.5,3.2,24.7,42.4,23.8,0.9,24.7,8,3.0875,ab,2,1,1
22197,22198,NLD000007901951,NLD,5.7,6,17.5,23.5,22,4,30.4,56.4,29.2,1.2,30.4,13,2.338461538,bab,3,1,1
22203,22204,NLD000013603362,NLD,20.4,9.1,0,9.1,7.6,2.9,30.6,41.1,29.5,1.1,30.6,8,3.825,ab,2,1,1
22204,22205,NLD000013603384,NLD,22.5,13.7,0,13.7,4.4,2.4,38.2,45,36.2,2,38.2,9,4.244444444,ab,2,1,1
22208,22209,NLD000001700429,NLD,4.3,5.2,18.6,23.8,9,2,30.6,41.6,28.1,2.5,30.6,13,2.353846154,bab,3,1,1
22209,22210,NLD000001700430,NLD,17.2,4.4,12.1,16.5,13.9,3.7,36.2,53.8,33.7,2.5,36.2,17,2.129411765,abab,4,1,1
22210,22211,NLD000001700443,NLD,9.3,8,0,8,12.4,2.8,18.5,33.7,17.3,1.2,18.5,8,2.3125,ab,2,1,1
22211,22212,NLD000001700433,NLD,11.4,7.6,0,7.6,20.6,4.3,20.6,45.5,19,1.6,20.6,8,2.575,ab,2,1,1
22212,22213,NLD000015503840,NLD,12.9,5.9,7.2,13.1,38.4,3.6,60.3,102.3,26,34.3,60.3,23,2.62173913,bab,3,1,1
22220,22221,NLD000012203015,NLD,4.6,9,16,25,7.7,5.3,36.8,49.8,29.6,7.2,36.8,15,2.453333333,bab,3,1,1
22224,22225,NLD000014303543,NLD,13.4,7.2,0,7.2,18.1,5.6,24.2,47.9,20.6,3.6,24.2,10,2.42,ab,2,1,1
22225,22226,NLD000014303552,NLD,4.3,12.7,15,27.7,15,3.9,36.2,55.1,32,4.2,36.2,13,2.784615385,bab,3,1,1
22226,22227,NLD000014303547,NLD,24.3,6.6,5.6,12.2,25,4.1,38.7,67.8,36.5,2.2,38.7,17,2.276470588,abab,4,1,1
22227,22228,NLD000014303540,NLD,14.5,9.2,0,9.2,25.4,1.5,26.3,53.2,23.7,2.6,26.3,12,2.191666667,aaaaab,6,1,1
22228,22229,NLD000014303539,NLD,18.7,7.1,0,7.1,14.9,4.1,27.5,46.5,25.8,1.7,27.5,8,3.4375,ab,2,1,1
22230,22231,NLD000014303544,NLD,25.6,8.1,9.8,17.9,18.3,4.1,61.1,83.5,43.5,17.6,61.1,25,2.444,abab,4,1,1
22231,22232,NLD000009302321,NLD,4.8,9.2,0,9.2,14.3,2.2,80.3,96.8,14,66.3,80.3,17,4.723529412,ab,2,1,1
22233,22234,NLD000009302316,NLD,26,9.1,0,9.1,16,4.1,47.1,67.2,35.1,12,47.1,16,2.94375,aab,3,1,1
22236,22237,NLD000005501357,NLD,3.9,3.9,38.9,42.8,14.2,2.5,49.1,65.8,46.7,2.4,49.1,13,3.776923077,bab,3,1,1
22237,22238,NLD000005501335,NLD,6.3,5.5,0,5.5,36.9,4.1,23.3,64.3,11.8,11.5,23.3,12,1.941666667,ab,2,1,1
22238,22239,NLD000005501349,NLD,18.2,5.5,0,5.5,17.3,2.7,25.1,45.1,23.7,1.4,25.1,8,3.1375,ab,2,1,1
22241,22242,NLD000005501354,NLD,12.5,15,0,15,12.6,4.5,29.6,46.7,27.5,2.1,29.6,8,3.7,ab,2,1,1
22242,22243,NLD000005501342,NLD,2.8,4.3,6.6,10.9,12.6,2.6,16.6,31.8,13.7,2.9,16.6,13,1.276923077,bab,3,1,1
22243,22244,NLD000005501338,NLD,20.1,7.3,5.3,12.6,26.2,2.6,38,66.8,32.7,5.3,38,17,2.235294118,abab,4,1,1
22245,22246,NLD000006501606,NLD,12.8,7.9,0,7.9,20.8,3.1,24.1,48,20.7,3.4,24.1,8,3.0125,ab,2,1,1
22249,22250,NLD000008402061,NLD,13.5,17,0,17,6.9,3,43.5,53.4,30.5,13,43.5,15,2.9,ab,2,1,1
22251,22252,NLD000008402072,NLD,17.8,5.9,8.1,14,11.7,3,34.5,49.2,31.8,2.7,34.5,17,2.029411765,abab,4,1,1
22252,22253,NLD000008402082,NLD,22.3,6.1,0,6.1,6.5,3.2,29.6,39.3,28.4,1.2,29.6,8,3.7,ab,2,1,1
22253,22254,NLD000008402084,NLD,17.9,7.2,0,7.2,16.5,2.3,28.2,47,25.1,3.1,28.2,10,2.82,ab,2,1,1
22255,22256,NLD000005001251,NLD,12.2,12.3,5.7,18,14.3,6.8,33.2,54.3,30.2,3,33.2,17,1.952941176,abab,4,1,1
22258,22259,NLD000005001252,NLD,13.8,6.8,0,6.8,8.2,4.1,22.4,34.7,20.6,1.8,22.4,8,2.8,ab,2,1,1
22261,22262,NLD000001100284,NLD,14.4,9.7,0,9.7,8.1,2.1,27.1,37.3,24.1,3,27.1,10,2.71,ab,2,1,1
22265,22266,NLD000014903681,NLD,8.4,7.5,0,7.5,10.7,2.5,16.6,29.8,15.9,0.7,16.6,8,2.075,ab,2,1,1
22266,22267,NLD000014903689,NLD,23,6.1,0,6.1,12.1,2.6,30.6,45.3,29.1,1.5,30.6,8,3.825,ab,2,1,1
22268,22269,NLD000014903679,NLD,22.4,21.3,6.1,27.4,4,4.9,53.4,62.3,49.8,3.6,53.4,17,3.141176471,abab,4,1,1
22273,22274,NLD000002500635,NLD,12.9,4.9,4.9,9.8,17.4,2.9,26.4,46.7,22.7,3.7,26.4,19,1.389473684,abab,4,1,1
22274,22275,NLD000002500629,NLD,15.5,13.3,24.2,37.5,16.1,7.1,59.6,82.8,53,6.6,59.6,13,4.584615385,bab,3,1,1
22275,22276,NLD000002500610,NLD,4.9,4.4,13.7,18.1,30.2,2.3,32.5,65,23,9.5,32.5,13,2.5,bab,3,1,1
22278,22279,NLD000014803667,NLD,21.3,8.5,31,39.5,5.8,14.2,64.8,84.8,60.8,4,64.8,18,3.6,abab,4,1,1
22279,22280,NLD000014803654,NLD,5.7,3.9,11.5,15.4,7.3,2.5,23.6,33.4,21.1,2.5,23.6,13,1.815384615,bab,3,1,1
22283,22284,NLD000008802189,NLD,9.4,10.2,0,10.2,21.8,2.4,25,49.2,19.6,5.4,25,11,2.272727273,ab,2,1,1
22286,22287,NLD000008802181,NLD,7.6,12,0,12,20.2,5.3,20.4,45.9,19.6,0.8,20.4,8,2.55,ab,2,1,1
22287,22288,NLD000008802180,NLD,6.3,5.4,23.8,29.2,28.7,2.6,38.1,69.4,35.5,2.6,38.1,13,2.930769231,bab,3,1,1
22292,22293,NLD000015603863,NLD,52.1,21.7,0,21.7,13.2,3.3,76.3,92.8,73.8,2.5,76.3,11,6.936363636,ab,2,1,1
22294,22295,NLD000015603875,NLD,20.8,9.3,6.2,15.5,33.2,4.6,40.5,78.3,36.3,4.2,40.5,17,2.382352941,abab,4,1,1
22296,22297,NLD000015203765,NLD,57.1,5.2,0,5.2,2.1,2.5,63.8,68.4,62.3,1.5,63.8,8,7.975,ab,2,1,1
22306,22307,NLD000003900977,NLD,9.9,10.3,0,10.3,16.4,2.9,21.3,40.6,20.2,1.1,21.3,8,2.6625,ab,2,1,1
22307,22308,NLD000003900981,NLD,25.3,12.3,0,12.3,12.1,3.1,39.1,54.3,37.6,1.5,39.1,8,4.8875,ab,2,1,1
22308,22309,NLD000003900975,NLD,9.7,7.9,16.2,24.1,12.2,3.4,40.1,55.7,33.8,6.3,40.1,19,2.110526316,abab,4,1,1
22309,22310,NLD000003900984,NLD,34.3,9.6,0,9.6,18.9,3.1,45.6,67.6,43.9,1.7,45.6,8,5.7,ab,2,1,1
22311,22312,NLD000007201770,NLD,3.1,4.8,15.2,20,9.3,0.9,26.5,36.7,23.1,3.4,26.5,13,2.038461538,bab,3,1,1
22312,22313,NLD000007201767,NLD,5,4.1,8.8,12.9,14.4,2.6,22.6,39.6,17.9,4.7,22.6,16,1.4125,bab,3,1,1
22315,22316,NLD000007201757,NLD,11.2,3.9,5.5,9.4,8.2,3.4,31.3,42.9,20.6,10.7,31.3,21,1.49047619,abab,4,1,1
22317,22318,NLD000013403314,NLD,14.7,5.3,8.4,13.7,4.5,6.5,33.2,44.2,28.4,4.8,33.2,20,1.66,abab,4,1,1
22318,22319,NLD000013403331,NLD,14.6,10.8,0,10.8,16.8,4.7,29.6,51.1,25.4,4.2,29.6,10,2.96,ab,2,1,1
22322,22323,NLD000003400855,NLD,41.2,12,0,12,4.8,7,55.1,66.9,53.2,1.9,55.1,8,6.8875,ab,2,1,1
22323,22324,NLD000003400851,NLD,3.8,6.7,27.4,34.1,19.3,4.8,41.1,65.2,37.9,3.2,41.1,13,3.161538462,bab,3,1,1
22324,22325,NLD000003400856,NLD,40.5,48.3,0,48.3,10,3.5,90.4,103.9,88.8,1.6,90.4,11,8.218181818,ab,2,1,1
22326,22327,NLD000007701904,NLD,18,13.6,0,13.6,15.5,3.4,34,52.9,31.6,2.4,34,8,4.25,ab,2,1,1
22333,22334,NLD000003100793,NLD,13.9,5.7,0,5.7,22.2,2,20.7,44.9,19.6,1.1,20.7,8,2.5875,ab,2,1,1
22334,22335,NLD000003100781,NLD,13.1,5.6,11.1,16.7,17.6,5,33.6,56.2,29.8,3.8,33.6,17,1.976470588,abab,4,1,1
22335,22336,NLD000003100786,NLD,4.5,7.3,0,7.3,12.8,4,51.4,68.2,11.8,39.6,51.4,13,3.953846154,ab,2,1,1
22336,22337,NLD000003100792,NLD,4.2,9.2,0,9.2,24.7,3.3,14.3,42.3,13.4,0.9,14.3,8,1.7875,ab,2,1,1
22339,22340,NLD000014503585,NLD,22.9,8.2,0,8.2,17.2,2.3,32.4,51.9,31.1,1.3,32.4,8,4.05,ab,2,1,1
22340,22341,NLD000014503588,NLD,6.9,10,35.2,45.2,18.6,2.9,55.9,77.4,52.1,3.8,55.9,18,3.105555556,babb,4,1,1
22342,22343,NLD000011902945,NLD,9.9,5,0,5,18.3,2.3,16.1,36.7,14.9,1.2,16.1,8,2.0125,ab,2,1,1
22345,22346,NLD000011902942,NLD,3,5.4,10,15.4,16.3,3.4,20.4,40.1,18.4,2,20.4,13,1.569230769,bab,3,1,1
22351,22352,NLD000002100525,NLD,8.2,5.1,15.1,20.2,6.5,2.8,30.6,39.9,28.4,2.2,30.6,13,2.353846154,bab,3,1,1
22352,22353,NLD000002100533,NLD,9.8,6,4.6,10.6,24.4,3.2,24.8,52.4,20.4,4.4,24.8,19,1.305263158,abab,4,1,1
22355,22356,NLD000002100542,NLD,4.2,4.8,7.7,12.5,18,8.2,19.8,46,16.7,3.1,19.8,15,1.32,bab,3,1,1
22356,22357,NLD000002100543,NLD,9,5.3,0,5.3,20.9,4,17.2,42.1,14.3,2.9,17.2,8,2.15,ab,2,1,1
22357,22358,NLD000002100528,NLD,10.1,14.7,0,14.7,13.2,2.1,26.5,41.8,24.8,1.7,26.5,10,2.65,ab,2,1,1
22361,22362,NLD000010702650,NLD,8,6,0,6,19,2.5,15,36.5,14,1,15,8,1.875,ab,2,1,1
22365,22366,NLD000013203273,NLD,11,9.7,0,9.7,7.1,3.2,47,57.3,20.7,26.3,47,12,3.916666667,ab,2,1,1
22367,22368,NLD000013203276,NLD,15.4,25.2,0,25.2,22.3,3,67.2,92.5,40.6,26.6,67.2,17,3.952941176,ab,2,1,1
22368,22369,NLD000013203284,NLD,13.7,5.4,19.9,25.3,8.4,2.6,42.1,53.1,39,3.1,42.1,14,3.007142857,abb,3,1,1
22369,22370,NLD000008001965,NLD,4.4,8.1,8.7,16.8,12.7,0,23.6,36.3,21.2,2.4,23.6,13,1.815384615,bab,3,1,1
22373,22374,NLD000008001962,NLD,16.9,9,0,9,22.2,13.6,31.3,67.1,25.9,5.4,31.3,11,2.845454545,ab,2,1,1
22375,22376,NLD000001500389,NLD,13.4,12.5,0,12.5,27,3.4,27.2,57.6,25.9,1.3,27.2,8,3.4,ab,2,1,1
22376,22377,NLD000001500393,NLD,7.9,12.1,0,12.1,25.9,2,24.3,52.2,20,4.3,24.3,8,3.0375,ab,2,1,1
22377,22378,NLD000001500396,NLD,6.8,6.3,0,6.3,12.9,4,14.2,31.1,13.1,1.1,14.2,8,1.775,ab,2,1,1
22380,22381,NLD000001500392,NLD,23.1,5.9,5.3,11.2,21.6,11.3,40.2,73.1,34.3,5.9,40.2,19,2.115789474,abab,4,1,1
22383,22384,NLD000016604110,NLD,6.7,9.2,11.5,20.7,17.9,2.7,29.4,50,27.4,2,29.4,13,2.261538462,bab,3,1,1
